kepid,nkoi,teff,radius,mass,rrmscdpp03p0,rrmscdpp06p0,stellar_type
7898839,0,5232,0.769,0.7391,16.676,16.373,Sun-like
5596701,0,3898,0.593,0.5943,58.001,53.108,M-Dwarf
5351868,0,5967,1.385,1.0193,20.271,16.502,Sun-like
2573476,0,5857,1.714,0.8172,24.528,18.779,Sun-like
11495654,0,5780,1.0,,14.758,14.992,Sun-like
12010862,0,3813,0.569,0.5753,29.725,31.699,M-Dwarf
11559725,0,5659,0.856,0.8032,21.426,16.865,Sun-like
9225997,0,6202,0.903,0.942,17.857,14.221,Sun-like
8316361,0,5767,1.81,1.0009,16.735,13.962,Sun-like
11081642,0,5993,1.269,1.0477,17.205,15.35,Sun-like
8894567,0,5172,0.714,0.7205,18.658,18.699,Sun-like
7220649,0,6269,1.514,1.1503,24.101,20.474,Sun-like
11138484,0,3981,0.602,0.5996,51.586,53.07,M-Dwarf
11454149,0,6435,1.17,1.18,18.165,15.547,Sun-like
8293555,0,6367,1.162,0.914,25.592,19.375,Sun-like
11862497,0,6486,1.441,1.238,24.539,24.317,Sun-like
7625094,0,6261,1.885,1.1675,19.322,16.691,Sun-like
9098294,0,5840,1.15,0.97,23.089,20.464,Sun-like
9140662,0,6628,1.389,1.2148,23.337,21.832,Sun-like
9071562,0,5589,1.072,0.882,16.521,13.312,Sun-like
12405425,0,6322,1.176,0.9569,19.93,16.278,Sun-like
7601573,0,3741,0.579,0.5796,32.958,31.053,M-Dwarf
5774571,0,6373,1.364,1.1914,25.415,19.831,Sun-like
9093191,0,5985,1.212,1.0678,21.946,16.596,Sun-like
6363365,0,6282,1.41,1.12,24.188,20.057,Sun-like
9475874,0,5575,1.288,0.9489,22.11,19.706,Sun-like
6106415,0,5990,1.23,1.09,14.175,11.775,Sun-like
3633335,0,3839,0.554,0.5558,60.198,64.944,M-Dwarf
12006631,0,6200,1.398,1.144,25.08,22.911,Sun-like
9007356,0,5984,1.646,0.943,23.99,20.281,Sun-like
7760745,0,5485,0.788,0.7161,20.836,20.293,Sun-like
6689302,0,3916,0.594,0.5957,37.911,38.59,M-Dwarf
4446044,0,6869,1.365,1.2521,21.394,17.558,Sun-like
2998253,0,6333,1.4,1.2,24.074,22.046,Sun-like
1719472,0,6214,1.319,0.9502,24.806,19.87,Sun-like
8623058,0,6335,1.766,1.3539,25.253,22.804,Sun-like
10685353,0,5780,1.0,,13.521,15.357,Sun-like
1849159,0,6178,1.228,0.9188,24.533,21.067,Sun-like
7882377,0,5989,0.936,0.9747,23.169,17.181,Sun-like
8289241,0,6306,1.33,1.13,19.874,17.915,Sun-like
6603624,0,5625,1.16,1.03,16.316,13.321,Sun-like
3656476,0,5710,1.34,1.1,20.441,16.89,Sun-like
